Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2019-08-29,266.35614013671875,266.8841704886033,264.56270946718286,265.5732349848665,57899400,0.012772623445311604,0.015143658345780292,-0.00044374640666233756,0,2.3214610214204185,0.782905151852276,262.40337524414065,263.274169921875,267.7166387939453,0.0007522877355543578,0.02785841818093382,3,8,0,0,0.112,0.792,0.096,-0.9732,0.7518773078918457,0.18869726359844208,0.059425391256809235
2019-08-30,266.2379455566406,267.86748924855254,265.3002647651223,267.8492918345961,62901200,-0.00044374640666233756,0.015047584794380963,-0.005847260772906315,0,2.567224483430266,-1.6113462779554766,263.7871520996094,263.2664337158203,267.6806262207031,0.0266809707053961,0.012463367612536302,4,8,0,0,0.17,0.71,0.12,-0.9947,0.8098105192184448,0.03896348178386688,0.1512259542942047
2019-09-03,264.6811828613281,265.4458909571523,263.34293674805815,264.52643539198243,69101400,-0.005847260772906315,0.013374709054651697,0.011349725754643103,1,2.1029542090941504,0.1547474693456934,264.2860534667969,263.58142242431643,267.6212713623047,0.009514239524879287,-0.005438792399795278,1,9,0,0,0.13,0.786,0.084,-0.9978,0.02448185533285141,0.7197511196136475,0.25576701760292053
2019-09-04,267.68524169921875,267.7034391002546,266.1102913674281,266.8659141359377,46887300,0.011349725754643103,0.013253581759837547,0.01285605329071049,1,1.5931477328265373,0.8193275632810355,265.59149780273435,263.8654510498047,267.6285528564453,0.02499338017342656,0.013615938279220252,2,9,0,0,0.096,0.814,0.09,-0.0102,0.7425239682197571,0.2221190482378006,0.035357024520635605
2019-09-05,271.1266174316406,272.04607297681827,267.6489945758598,270.1889366911877,83258100,0.01285605329071049,0.013507339950578548,0.0007721506206976869,1,4.397078400958492,0.9376807404529472,267.21742553710936,264.31381072998045,267.7570977783203,0.030911528756765616,0.018362040259809476,3,9,0,0,0.07,0.863,0.067,-0.714,0.1503405123949051,0.0684145987033844,0.7812449336051941
2019-09-06,271.3359680175781,271.9823511987721,270.7624578306364,271.44523583549426,49584300,0.0007721506206976869,0.012837303022272355,0.0005035351496665008,1,1.219893368135729,-0.10926781791613394,268.21339111328126,264.5154571533203,267.8951116943359,0.018696125714628753,0.019462478316260468,4,9,0,0,0.121,0.768,0.111,-0.7792,0.4525236487388611,0.48985716700553894,0.05761919170618057
2019-09-09,271.47259521484375,272.41936088383176,270.5258017635426,272.32834602581175,51260300,0.0005035351496665008,0.012711781409631239,-0.0002349472447882306,0,1.8935591202891828,-0.8557508109680043,269.26032104492185,264.81497344970705,268.01710205078126,0.01966154616787885,0.046867106010602955,0,9,0,0,0.105,0.807,0.088,-0.9594,0.1764112412929535,0.7549432516098022,0.06864553689956665
2019-09-10,271.4088134765625,271.47254609149456,269.44240948690515,270.7078102769265,57947100,-0.0002349472447882306,0.012325490640829826,0.0071107920774711175,1,2.0301366045894156,0.7010031996359771,270.60584716796876,265.27289123535155,268.1105072021484,0.02541786515575284,0.035173936337935086,1,9,0,0,0.106,0.83,0.064,-0.9688,0.05107732117176056,0.7991129159927368,0.14980974793434143
2019-09-11,273.3387451171875,273.42067512905817,271.0628188464366,271.718286723705,68821100,0.0071107920774711175,0.01196883587202669,0.0034637509707746705,1,2.357856282621583,1.6204583934825223,271.7365478515625,265.6233825683594,268.19407836914064,0.0211199668016111,0.04664120633456048,2,9,0,0,0.148,0.763,0.089,-0.9958,0.12890079617500305,0.7395424246788025,0.13155677914619446
2019-09-12,274.2855224609375,275.350640336344,273.4843920145078,274.2490998636539,72908700,0.0034637509707746705,0.009499599434482793,-0.0006635670534285154,0,1.8662483218361672,0.036422597283603864,272.3683288574219,266.4149475097656,268.2825671386719,0.011651032492570934,0.04292271247527668,3,9,0,0,0.118,0.801,0.081,-0.9931,0.036156728863716125,0.9027427434921265,0.06110053136944771
2019-09-13,274.103515625,275.0867315566546,273.730260297456,274.7316736418045,62104800,-0.0006635670534285154,0.009535212057803628,-0.0030887935457207805,0,1.3564712591985995,-0.6281580168044911,272.9218383789063,267.1632736206055,268.3242645263672,0.010199707866384244,0.029086528601535377,4,9,0,0,0.084,0.807,0.109,0.7964,0.021827513352036476,0.9028213620185852,0.07535122334957123
2019-09-16,273.2568664550781,274.14903972249664,272.6105110517682,272.9655411699241,58191200,-0.0030887935457207805,0.009191744482869123,0.0025319181276113323,1,1.5385286707284536,0.29132528515401646,273.2786926269531,267.67808837890624,268.3552178955078,0.006572564861739627,0.026363337817089105,0,9,0,0,0.199,0.688,0.112,-0.9996,0.06422581523656845,0.11501873284578323,0.8207554221153259
2019-09-17,273.94873046875,274.03974530200577,272.88358465306237,273.0565572879373,41475500,0.0025319181276113323,0.008883354546126137,0.0005981005156430186,1,1.1561606489433984,0.8921731808126765,273.78667602539065,268.0690948486328,268.42986938476565,0.009358270130040758,0.03501400253404996,1,9,0,0,0.136,0.76,0.104,-0.9915,0.04807974770665169,0.7505679726600647,0.2013523131608963
2019-09-18,274.1125793457031,274.2218193670064,271.5089051146563,273.5572388610056,73375800,0.0005981005156430186,0.008623821193024165,-6.635403820542951e-05,0,2.7129142523501173,0.5553404846975241,273.9414428710937,268.5702529907227,268.5010595703125,0.0028310447835848684,0.024010803157039184,2,9,0,0,0.135,0.813,0.052,-0.9976,0.03467544913291931,0.7737746238708496,0.19154998660087585
2019-09-19,274.0943908691406,275.5054820861365,273.75755816423504,274.504068786209,76560500,-6.635403820542951e-05,0.008505889774219203,-0.004724921435947715,0,1.7479239219014744,-0.40967791706839307,273.90321655273436,268.9630752563477,268.5460333251953,-0.0006968344157650685,0.010946079236385797,3,9,0,0,0.121,0.745,0.134,0.9085,0.07395978271961212,0.8667262196540833,0.059313930571079254
2019-09-20,272.79931640625,274.9851631440901,272.00364095292827,274.701619334272,89565000,-0.004724921435947715,0.008611703890899176,-0.00023447582124713762,0,2.9815221911618437,-1.9023029280219816,273.6423767089844,269.2952453613281,268.55235778808594,-0.00475805359802195,0.005393123511649778,4,9,0,0,0.153,0.77,0.077,-0.9978,0.1270064413547516,0.8423192501068115,0.03067420795559883
2019-09-23,272.7353515625,273.4578734913774,271.8756489915848,272.1317288269249,43476800,-0.00023447582124713762,0.005859282985580429,-0.007846823629247934,0,1.5822244997926305,0.6036227355750725,273.53807373046874,269.96605987548827,268.5330065917969,-0.001908515234561814,0.004651505787009125,0,9,0,0,0.115,0.793,0.091,-0.9942,0.036162473261356354,0.761414110660553,0.20242346823215485
2019-09-24,270.5952453613281,274.2261084840839,269.6257982927381,273.83284801317836,94869400,-0.007846823629247934,0.005937422936135963,0.005914830100604895,1,4.600310191345784,-3.2376026518502385,272.86737670898435,270.38648834228513,268.46903259277343,-0.012241287271832824,-0.0029975744148214023,1,9,0,0,0.167,0.761,0.072,-0.9989,0.6159763932228088,0.17899981141090393,0.20502372086048126
2019-09-25,272.1957702636719,272.64390302173763,269.18681110517696,270.67757261948987,71854000,0.005914830100604895,0.005863133224464053,-0.002083120545970374,0,3.457091916560671,1.5181976441820098,272.4840148925781,270.93837585449216,268.4547314453125,-0.006992780435712276,-0.004181532526702725,2,9,0,0,0.124,0.797,0.079,-0.9956,0.025619206950068474,0.4682672917842865,0.5061134696006775
2019-09-26,271.6287536621094,272.4152747032292,270.2111736877135,272.20494033254505,56179700,-0.002083120545970374,0.005812199614097842,-0.00538742267348602,0,2.2041010155157323,-0.5761866704356748,271.9908874511719,271.3699645996094,268.4662341308594,-0.008995577031740143,-0.009686143019839832,3,9,0,0,0.107,0.784,0.109,0.765,0.48881709575653076,0.10152268409729004,0.4096601605415344
2019-09-27,270.1653747558594,272.49755710771353,268.60145975302976,272.3877846931341,84746600,-0.00538742267348602,0.005382819157731375,0.004637413856146244,1,3.896097354683775,-2.2224099372747332,271.46409912109374,271.56042633056643,268.4286206054687,-0.009655235522907923,-0.014367348992810336,4,9,0,0,0.13,0.779,0.092,-0.9896,0.046058669686317444,0.8071751594543457,0.14676617085933685
2019-09-30,271.4182434082031,272.13161034682423,270.6408774715673,270.68659502880587,51662400,0.004637413856146244,0.0054443628955462495,-0.011894534111445587,0,1.4907328752569242,0.7316483793972566,271.2006774902344,271.8194412231445,268.4462878417969,-0.004829253511696052,-0.006728552042359226,0,9,1,1,0.143,0.776,0.082,-0.9983,0.050320230424404144,0.6922729015350342,0.2574068605899811
2019-10-01,268.1898498535156,272.9639304367833,267.97036087838677,272.30543560079457,88242400,-0.011894534111445587,0.005984499655915454,-0.017664907268909014,0,4.99356955839653,-4.115585747278942,270.7195983886719,271.99487457275393,268.3860974121094,-0.008889274845167883,-0.02102174594998285,1,10,0,0,0.159,0.77,0.07,-0.9968,0.025750530883669853,0.8044148683547974,0.16983456909656525
2019-10-02,263.4523010253906,266.60759388872265,262.1536209994655,266.5984392132766,122539500,-0.017664907268909014,0.0067309930770251365,0.008193165489084997,1,4.453972889257159,-3.146138187885981,268.9709045410156,271.7832275390625,268.192373046875,-0.03212198789794418,-0.03889014632512744,2,10,0,0,0.139,0.789,0.072,-0.9948,0.0767301395535469,0.2767917811870575,0.6464781165122986
2019-10-03,265.6108093261719,265.6382454520566,260.4891851797134,263.22375473177806,85278800,0.008193165489084997,0.006301017978774958,0.013531858032397093,1,5.149060272343206,2.387054594393817,267.76731567382814,271.50743713378904,268.0161468505859,-0.022155034232581583,-0.03095131394724171,3,10,0,0,0.121,0.802,0.077,-0.9943,0.024919193238019943,0.9236230850219727,0.05145775154232979
2019-10-04,269.20501708984375,269.46109684049014,266.21434052948825,266.2692406787549,65091200,0.013531858032397093,0.007087636102623387,-0.004314325196597801,0,3.2467563110018887,2.9357764110888525,267.575244140625,271.40088958740233,267.9380230712891,-0.0035547029921338957,-0.01317561702043879,4,10,0,0,0.13,0.779,0.091,-0.9866,0.04038246348500252,0.9350543022155762,0.02456325851380825
2019-10-07,268.0435791015625,270.03737344455624,267.7600631368935,268.40027668262866,59610500,-0.004314325196597801,0.007138070667085736,-0.015524659886793635,0,2.277310307662731,-0.35669758106615745,266.9003112792969,271.2294387817383,267.8000756835938,-0.012433446861437547,-0.01720265610621563,0,10,0,0,0.146,0.786,0.068,-0.9973,0.09164219349622726,0.5184603333473206,0.3898974359035492
2019-10-08,263.8822937011719,266.9186890552982,263.8457028903505,266.1778856221773,95708100,-0.015524659886793635,0.007876254989273124,0.009496009839370156,1,3.0729861649477357,-2.295591921005439,266.03880004882814,270.8531127929688,267.588916015625,-0.016061592766081656,-0.024808091698700685,1,10,0,0,0.086,0.86,0.054,-0.9227,0.19206427037715912,0.7843328714370728,0.023602869361639023
2019-10-09,266.38812255859375,267.33013324079167,265.28149515382165,265.9125538342902,62359400,0.009496009839370156,0.008028112006600148,0.006763542149014423,1,2.0486380869700156,0.4755687243035709,266.62596435546874,270.5055816650391,267.44134643554685,0.01114365493023417,-0.021336289316517876,2,10,0,0,0.142,0.747,0.111,-0.9929,0.09292244166135788,0.7941073775291443,0.11297016590833664
2019-10-10,268.1898498535156,269.07698834213096,266.14121165737384,266.3058283887205,55296300,0.006763542149014423,0.008162997077538623,0.010367038402739226,1,2.9357766847571156,1.8840214647951257,267.1417724609375,270.20079803466797,267.3897137451172,0.009709847780241088,-0.012660308462304926,3,10,0,0,0.102,0.812,0.086,-0.879,0.30957329273223877,0.017558636143803596,0.672868013381958
2019-10-11,270.9701843261719,273.22003021779375,270.8421583848394,270.9610296480038,98720400,0.010367038402739226,0.008556573134099096,-0.0011136199846133454,0,2.3778718329543267,0.009154678168101782,267.49480590820315,270.04413146972655,267.4408435058594,0.006556962627999763,0.002978951581192657,4,10,0,0,0.099,0.819,0.082,-0.9383,0.14697374403476715,0.47319549322128296,0.37983080744743347
2019-10-14,270.6684265136719,271.3269214940989,270.32088361975093,270.6501171546603,40394800,-0.0011136199846133454,0.008536981036443845,0.009899807909631297,1,1.0060378743479532,0.018309359011595916,268.019775390625,269.9147094726562,267.52635864257815,0.009792614398402844,-0.0027625884137918444,0,10,0,0,0.143,0.769,0.088,-0.9973,0.04512329399585724,0.035373300313949585,0.9195033311843872
2019-10-15,273.3479919433594,274.09794962467674,271.60115154884465,271.72005068254066,46754500,0.009899807909631297,0.008826102388868117,-0.0016057711748722614,0,2.496798075832089,1.6279412608187158,269.9129150390625,269.8846725463867,267.8256903076172,0.035870910887665364,0.019233174158757693,1,10,0,0,0.098,0.786,0.115,0.9441,0.048870425671339035,0.849812924861908,0.10131662338972092
2019-10-16,272.9090576171875,273.60414325109855,272.470079667856,272.8816214953543,48928200,-0.0016057711748722614,0.008831043325672966,0.002949450075614868,1,1.1340635832425505,0.027436121833204652,271.21710205078125,269.8244964599609,268.04377807617186,0.024479075853539367,0.03589551715809636,2,10,0,0,0.111,0.793,0.096,-0.8985,0.305234432220459,0.6307923793792725,0.06397318840026855
2019-10-17,273.7139892578125,274.5919733927183,273.018903366097,274.07981365480555,45736600,0.002949450075614868,0.008858841133471011,-0.004377827776823828,0,1.5730700266212807,-0.36582439699304814,272.3219299316406,269.8054763793945,268.2748693847656,0.02059786903685623,0.030507718990042454,3,10,0,0,0.144,0.749,0.108,-0.9928,0.041408639401197433,0.786344051361084,0.17224733531475067
2019-10-18,272.5157165527344,273.8235511572557,271.6560144423484,273.17421119237906,64304000,-0.004377827776823828,0.008849498924186796,0.00677955093034055,1,2.1675367149072713,-0.6584946396446867,272.63103637695315,269.7912963867187,268.3791229248047,0.005703698472973473,0.012298060038701708,4,10,0,0,0.115,0.764,0.121,0.7895,0.33508774638175964,0.5834037661552429,0.08150848001241684
2019-10-21,274.3632507324219,274.56445827948056,273.4029584777263,273.841964374201,39048600,0.00677955093034055,0.008978374515223235,-0.0032667303276240345,0,1.1614998017542462,0.5212863582208911,273.3700012207031,269.87269134521483,268.55674255371093,0.013650739638682463,0.023577030466619853,0,10,0,0,0.094,0.831,0.075,-0.9737,0.8553834557533264,0.03635961934924126,0.10825692862272263
2019-10-22,273.46697998046875,275.1955115867593,273.37551693169166,274.90284099491413,48594700,-0.0032667303276240345,0.00881561213367293,0.0029095077472673925,1,1.81999465506766,-1.4358610144453792,273.393798828125,270.0162780761719,268.78107299804685,0.00043529874232262067,0.0363218241923835,1,10,0,0,0.109,0.797,0.094,-0.9619,0.8121736645698547,0.012568866834044456,0.17525747418403625
2019-10-23,274.26263427734375,274.31750652024823,273.000516869337,273.21087907420537,34352200,0.0029095077472673925,0.008744952496341999,0.0016339087472423408,1,1.316989650911239,1.0517552031383843,273.6645141601563,270.11962127685547,268.93974731445314,0.00495980848702704,0.029560295868739317,2,10,0,0,0.101,0.77,0.13,0.9836,0.013683081604540348,0.9463926553726196,0.03992418944835663
2019-10-24,274.71075439453125,275.35096774674673,273.87848820089124,275.2046324687946,35453100,0.0016339087472423408,0.008728555912694388,0.0040951053587301445,1,1.4724795458554922,-0.49387807426336394,273.8638671875,270.2737213134766,269.2648779296875,0.003641630226578929,0.02431450908592292,3,10,0,0,0.086,0.786,0.127,0.9847,0.024504445493221283,0.937024712562561,0.0384708046913147
2019-10-25,275.8357238769531,276.38447425674264,274.0797282437474,274.134600490666,45205400,0.0040951053587301445,0.008643299292022706,0.005636723004762256,1,2.304746012995224,1.7011233862871222,274.5278686523437,270.55723876953124,269.5988525390625,0.012182810467653571,0.017955996018087728,4,10,0,0,0.11,0.794,0.096,-0.939,0.4283022880554199,0.3351050913333893,0.236592635512352
2019-10-28,277.3905334472656,277.89356634772355,277.0338637787891,277.06129990713345,42147000,0.005636723004762256,0.008667832318807842,-0.00029682493038973856,0,0.8597025689344377,0.3292335401321793,275.1333251953125,270.85585327148436,269.88745178222655,0.011033849127980222,0.024835208968321254,0,10,0,0,0.107,0.767,0.126,0.9763,0.018926095217466354,0.9480092525482178,0.03306473419070244
2019-10-29,277.3081970214844,278.2410811120785,276.9880902827629,277.11614414249385,44284900,-0.00029682493038973856,0.008121740737593471,0.003067514706715846,1,1.2529908293155927,0.19205287899052337,275.9015686035156,271.3117706298828,270.11104370117187,0.014046365090549351,0.014487778197930234,1,10,0,0,0.112,0.783,0.105,-0.9035,0.842957079410553,0.11471669375896454,0.04232623800635338
